country,income_per_capita_2011,life_expectancy_2016,population_2015,four_regions
Namibia,8720,64.8,2430000,africa
Nepal,2030,70.8,28700000,asia
Netherlands,46100,81.6,16900000,europe
New Zealand,32700,81.5,4610000,asia
Nicaragua,4230,78.2,6080000,americas
Niger,802,61.7,19900000,africa
Nigeria,5260,65,181000000,africa
Norway,62100,82.1,5200000,europe
Oman,42100,77.6,4200000,asia
Pakistan,4310,67.7,189000000,asia
Panama,16900,79,3970000,americas
Papua New Guinea,2260,60.8,7920000,asia
Paraguay,7500,74.6,6640000,americas
Peru,10400,79.7,31400000,americas
Philippines,5710,70.3,102000000,asia
Poland,22800,77.9,38300000,europe
Portugal,26800,80.9,10400000,europe
Qatar,129000,80.4,2480000,asia
Romania,18100,75.3,19900000,europe
Russia,24100,70.8,144000000,europe
Rwanda,1420,67.7,11600000,africa
St. Lucia,10800,76.2,177000,americas
St. Vincent and the Grenadines,9870,71.8,109000,americas
Samoa,5670,72,194000,asia
Sao Tome and Principe,2700,70.6,196000,africa
Saudi Arabia,48500,77.3,31600000,asia
Senegal,2160,66.2,15000000,africa
Serbia,13000,75.9,8850000,europe
Seychelles,22600,73.8,93700,africa
Sierra Leone,1250,59.1,7240000,africa
Singapore,75000,83.7,5540000,asia
Slovak Republic,25800,76.9,5440000,europe
Slovenia,28800,80.8,2070000,europe
Solomon Islands,1970,63.1,587000,asia
Somalia,614,57.2,13900000,africa
South Africa,12200,62.4,55300000,africa
Spain,32100,82.9,46400000,europe
Sri Lanka,9210,77.4,20700000,asia
Sudan,3630,68.3,38600000,africa
Suriname,14900,71.4,553000,americas
Swaziland,7320,57.7,1320000,africa
Sweden,43800,82,9760000,europe
Switzerland,55900,83.1,8320000,europe
Syria,6360,68.4,18700000,asia
Tajikistan,2210,71.9,8550000,asia
Tanzania,2190,64.3,53900000,africa
Thailand,13500,77.8,68700000,asia
Timor-Leste,1960,72.7,1240000,asia
Togo,1230,62.6,7420000,africa
Tonga,5100,70.4,106000,asia
Trinidad and Tobago,31000,73.2,1360000,americas
Tunisia,10100,77.5,11300000,africa
Turkey,19700,79.1,78300000,europe
Turkmenistan,11200,70.2,5570000,asia
Uganda,1630,62.3,40100000,africa
Ukraine,8280,72,44700000,europe
United Arab Emirates,58400,76.6,9150000,asia
United Kingdom,36500,80.9,65400000,europe
United States,49800,78.8,320000000,americas
Uruguay,17900,77.3,3430000,americas
Uzbekistan,4470,70.3,31000000,asia
Vanuatu,2920,64,265000,asia
Venezuela,17000,75.5,31200000,americas
Palestine,2660,71.8,4660000,asia
Vietnam,4720,74.5,93600000,asia
Yemen,3800,66.7,26900000,asia
Zambia,3360,58.8,16100000,africa
Zimbabwe,1660,59.3,15800000,africa
South Sudan,3480,59.7,11900000,africa
